site,treatment,stem 
hf,eradicated,157
hf,eradicated,42
hf,eradicated,30
hf,invaded,70
hf,invaded,48
hf,invaded,43
hf,control,37
hf,control,96
hf,control,67
mc,eradicated,28
mc,eradicated,45
mc,eradicated,42
mc,invaded,112
mc,invaded,96
mc,invaded,113
mc,control,890
mc,control,6
mc,control,117
